Condicion;Fecha;pH;Amoníaco (ppm);Nitritos (ppm);Nitratos (ppm);Observaciones
Sin Peces, Sin Plantas;10/5/15;8,2;0,25;0;80;Hicimos mediciones de laboratorio del agua del estanque antes de poner a los peces.
Sin Plantas;17/5/15;7,5;8;5;2,5;Hicimos pruebas de laboratorio para medir el agua de los peces y le pusimos acondicionador de agua para peces tropicales (Prime).  Estas mediciones ya fueron con peces.
Sin Plantas;20/5/15;7,5;0,25;0;20;Cortamos y armamos el circuito de los tubos de PVC para el sistema de las plantas.
Sin Plantas;21/5/15;7,4;0,5;5;40;N/A. Se sembró el 22 de Mayo. 
Día 2 Plantas;24/5/15;7,5;0,5;2;20;Hicimos pruebas de laboratorio (mediciones del agua de los peces).  Estas mediciones ya fueron con plantas (lechugas).
Con Plantas;27/5/15;7,5;0,125;2;5;El 25 e cambió la fibra de coco dentro del circuito del sistema por bolitas de arcilla para acuaponía, ya que la fibra de coco ensuciaba mucho el agua. Se resembraron las plantitas de lechuga dentro de mini masetas y las misma se pusieron en los huecos hechos en el PVC para darle estabilidad a las mini plantas.
Con Plantas;29/5/15;7,4;0;2;5;N/A
Con Plantas;2/6/15;7,4;0;2;2,5;N/A
